results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
9.560463545e+00 -4.36014e-07 -4.36298e-07  2.83981e-10
9.564447071e+00 -4.18960e-07 -4.19280e-07  3.20303e-10
9.568432257e+00 -4.29477e-07 -4.29896e-07  4.18932e-10
9.572419104e+00 -4.28999e-07 -4.29376e-07  3.76982e-10
9.576407612e+00 -4.23234e-07 -4.23532e-07  2.98130e-10
9.580397782e+00 -4.41536e-07 -4.41812e-07  2.75315e-10
9.584389614e+00 -4.10704e-07 -4.11126e-07  4.22468e-10
9.588383110e+00 -4.18361e-07 -4.18756e-07  3.94821e-10
9.592378270e+00 -4.18370e-07 -4.18673e-07  3.02457e-10
9.596375094e+00 -4.18391e-07 -4.18667e-07  2.76513e-10
9.600373584e+00 -3.89986e-07 -3.90354e-07  3.67993e-10
9.604373739e+00 -4.21428e-07 -4.21832e-07  4.04292e-10
9.608375562e+00 -4.09456e-07 -4.09756e-07  3.00320e-10
9.612379052e+00 -4.10824e-07 -4.11106e-07  2.81278e-10
9.616384209e+00 -4.04029e-07 -4.04311e-07  2.81859e-10
9.620391036e+00 -4.17037e-07 -4.17449e-07  4.12456e-10
9.624399533e+00 -4.12135e-07 -4.12499e-07  3.64068e-10
9.628409699e+00 -4.04001e-07 -4.04264e-07  2.63032e-10
9.632421536e+00 -4.12681e-07 -4.12948e-07  2.66715e-10
9.636435045e+00 -4.10259e-07 -4.10573e-07  3.13874e-10
9.640450227e+00 -4.11744e-07 -4.12136e-07  3.92371e-10
9.644467081e+00 -4.00493e-07 -4.00785e-07  2.92388e-10
9.648485609e+00 -4.09415e-07 -4.09673e-07  2.58055e-10
9.652505811e+00 -4.10257e-07 -4.10544e-07  2.86692e-10
9.656527689e+00 -3.99546e-07 -3.99950e-07  4.04313e-10
9.660551242e+00 -3.94183e-07 -3.94486e-07  3.02764e-10
9.664576471e+00 -4.13299e-07 -4.13575e-07  2.75683e-10
9.668603378e+00 -3.96324e-07 -3.96571e-07  2.46364e-10
9.672631963e+00 -4.10760e-07 -4.11044e-07  2.84249e-10
9.676662226e+00 -4.01374e-07 -4.01806e-07  4.31548e-10
9.680694169e+00 -3.93615e-07 -3.93850e-07  2.35251e-10
9.684727792e+00 -4.03480e-07 -4.03732e-07  2.52437e-10
9.688763095e+00 -4.03788e-07 -4.04054e-07  2.65609e-10
9.692800079e+00 -4.04836e-07 -4.05188e-07  3.51667e-10
9.696838746e+00 -3.99816e-07 -4.00152e-07  3.35580e-10
9.700879096e+00 -3.91512e-07 -3.91765e-07  2.52877e-10
9.704921129e+00 -3.90487e-07 -3.90726e-07  2.39312e-10
9.708964846e+00 -3.92931e-07 -3.93203e-07  2.71911e-10
9.713010248e+00 -3.80867e-07 -3.81239e-07  3.72049e-10
9.717057335e+00 -3.83208e-07 -3.83474e-07  2.66263e-10
9.721106109e+00 -3.96521e-07 -3.96774e-07  2.52063e-10
9.725156570e+00 -3.92629e-07 -3.92888e-07  2.59442e-10
9.729208719e+00 -3.95168e-07 -3.95397e-07  2.28537e-10
9.733262556e+00 -3.88610e-07 -3.88990e-07  3.80682e-10
9.737318082e+00 -3.98246e-07 -3.98519e-07  2.73141e-10
9.741375298e+00 -3.85322e-07 -3.85555e-07  2.32799e-10
9.745434204e+00 -3.92374e-07 -3.92609e-07  2.34771e-10
9.749494801e+00 -3.89057e-07 -3.89329e-07  2.71687e-10
9.753557091e+00 -3.87927e-07 -3.88267e-07  3.39795e-10
9.757621073e+00 -3.78722e-07 -3.78958e-07  2.36520e-10
9.761686749e+00 -3.92900e-07 -3.93159e-07  2.59095e-10
9.765754118e+00 -3.89432e-07 -3.89660e-07  2.27800e-10
9.769823182e+00 -3.98428e-07 -3.98662e-07  2.33820e-10
9.773893942e+00 -3.56109e-07 -3.56458e-07  3.48862e-10
9.777966398e+00 -3.82627e-07 -3.82871e-07  2.44020e-10
9.782040550e+00 -3.73135e-07 -3.73350e-07  2.15559e-10
9.786116401e+00 -3.79495e-07 -3.79720e-07  2.25357e-10
9.790193949e+00 -3.90182e-07 -3.90436e-07  2.54280e-10
9.794273197e+00 -3.78608e-07 -3.78906e-07  2.98120e-10
9.798354144e+00 -3.84788e-07 -3.85023e-07  2.35641e-10
9.802436791e+00 -3.96943e-07 -3.97180e-07  2.37361e-10
9.806521140e+00 -3.72501e-07 -3.72726e-07  2.25660e-10
9.810607190e+00 -3.82332e-07 -3.82558e-07  2.25792e-10
9.814694943e+00 -3.57167e-07 -3.57468e-07  3.01054e-10
9.818784400e+00 -3.67964e-07 -3.68190e-07  2.26677e-10
9.822875560e+00 -3.55212e-07 -3.55436e-07  2.23391e-10
9.826968425e+00 -3.68381e-07 -3.68602e-07  2.21298e-10
9.831062995e+00 -3.72345e-07 -3.72569e-07  2.24215e-10
9.835159271e+00 -3.70013e-07 -3.70304e-07  2.90848e-10
9.839257254e+00 -3.82389e-07 -3.82625e-07  2.35640e-10
9.843356945e+00 -3.60834e-07 -3.61059e-07  2.24612e-10
9.847458343e+00 -3.71472e-07 -3.71694e-07  2.21915e-10
9.851561451e+00 -3.71574e-07 -3.71796e-07  2.22430e-10
9.855666268e+00 -3.47332e-07 -3.47612e-07  2.80200e-10
9.859772796e+00 -3.56440e-07 -3.56669e-07  2.29245e-10
9.863881035e+00 -3.64596e-07 -3.64818e-07  2.22329e-10
9.867990985e+00 -3.63002e-07 -3.63223e-07  2.21109e-10
9.872102648e+00 -3.73073e-07 -3.73327e-07  2.53884e-10
9.876216024e+00 -3.77369e-07 -3.77595e-07  2.25825e-10
9.880331114e+00 -3.59209e-07 -3.59473e-07  2.64127e-10
9.884447919e+00 -3.32327e-07 -3.32542e-07  2.15263e-10
9.888566439e+00 -3.43320e-07 -3.43568e-07  2.48628e-10
9.892686675e+00 -3.29074e-07 -3.29303e-07  2.28824e-10
9.896808627e+00 -3.17100e-07 -3.17326e-07  2.26747e-10
9.900932298e+00 -3.61261e-07 -3.61509e-07  2.48069e-10
9.905057686e+00 -3.42635e-07 -3.42898e-07  2.62384e-10
9.909184793e+00 -3.47152e-07 -3.47379e-07  2.27266e-10
9.913313620e+00 -3.39118e-07 -3.39344e-07  2.25573e-10
9.917444168e+00 -3.54487e-07 -3.54715e-07  2.27709e-10
9.921576436e+00 -3.36879e-07 -3.37153e-07  2.74821e-10
9.925710426e+00 -3.47651e-07 -3.47883e-07  2.32073e-10
9.929846139e+00 -3.45150e-07 -3.45375e-07  2.25004e-10
9.933983575e+00 -3.45379e-07 -3.45609e-07  2.29488e-10
9.938122735e+00 -3.50657e-07 -3.50912e-07  2.54555e-10
9.942263619e+00 -3.61120e-07 -3.61357e-07  2.36142e-10
9.946406229e+00 -3.50927e-07 -3.51165e-07  2.37497e-10
9.950550565e+00 -3.44702e-07 -3.44933e-07  2.31029e-10
9.954696628e+00 -3.45027e-07 -3.45264e-07  2.36362e-10
9.958844418e+00 -3.43643e-07 -3.43907e-07  2.64229e-10
9.962993937e+00 -3.32608e-07 -3.32839e-07  2.30305e-10
9.967145184e+00 -3.34907e-07 -3.35144e-07  2.36557e-10
9.971298161e+00 -3.27509e-07 -3.27742e-07  2.33195e-10
9.975452869e+00 -3.49109e-07 -3.49383e-07  2.74033e-10
9.979609307e+00 -3.41222e-07 -3.41450e-07  2.27845e-10
9.983767478e+00 -3.43574e-07 -3.43806e-07  2.31517e-10
9.987927381e+00 -3.34614e-07 -3.34847e-07  2.33170e-10
9.992089018e+00 -3.39105e-07 -3.39372e-07  2.67178e-10
9.996252388e+00 -3.26660e-07 -3.26902e-07  2.42544e-10
1.000041749e+01 -3.37599e-07 -3.37834e-07  2.34147e-10
1.000458433e+01 -3.37188e-07 -3.37423e-07  2.34532e-10
1.000875291e+01 -3.37012e-07 -3.37249e-07  2.36956e-10
1.001292322e+01 -3.34875e-07 -3.35145e-07  2.70288e-10
1.001709528e+01 -3.17000e-07 -3.17238e-07  2.38425e-10
1.002126907e+01 -3.32188e-07 -3.32423e-07  2.35682e-10
1.002544459e+01 -3.32212e-07 -3.32452e-07  2.39688e-10
1.002962186e+01 -3.38152e-07 -3.38400e-07  2.47608e-10
1.003380087e+01 -3.32459e-07 -3.32729e-07  2.69674e-10
1.003798162e+01 -3.27229e-07 -3.27469e-07  2.39491e-10
1.004216411e+01 -3.36588e-07 -3.36833e-07  2.44850e-10
1.004634835e+01 -3.30546e-07 -3.30788e-07  2.41931e-10
1.005053433e+01 -3.26664e-07 -3.26939e-07  2.74795e-10
1.005472205e+01 -3.17973e-07 -3.18218e-07  2.45223e-10
1.005891152e+01 -3.32689e-07 -3.32949e-07  2.59766e-10
1.006310273e+01 -3.08211e-07 -3.08454e-07  2.42614e-10
1.006729569e+01 -3.18662e-07 -3.18937e-07  2.75096e-10
1.007149040e+01 -3.04149e-07 -3.04416e-07  2.66523e-10
1.007568685e+01 -3.16237e-07 -3.16526e-07  2.88641e-10
1.007988505e+01 -3.12706e-07 -3.12947e-07  2.40395e-10
1.008408501e+01 -3.13296e-07 -3.13586e-07  2.89449e-10
1.008828671e+01 -3.04176e-07 -3.04450e-07  2.74671e-10
1.009249016e+01 -3.04169e-07 -3.04473e-07  3.04142e-10
1.009669537e+01 -3.04824e-07 -3.05094e-07  2.70264e-10
1.010090232e+01 -3.22111e-07 -3.22372e-07  2.60425e-10
1.010511103e+01 -3.13504e-07 -3.13829e-07  3.25589e-10
1.010932149e+01 -3.11900e-07 -3.12174e-07  2.74392e-10
1.011353371e+01 -3.04826e-07 -3.05164e-07  3.37688e-10
1.011774768e+01 -3.03507e-07 -3.03784e-07  2.76782e-10
1.012196341e+01 -3.18054e-07 -3.18323e-07  2.69205e-10
1.012618090e+01 -3.15548e-07 -3.15927e-07  3.79267e-10
1.013040014e+01 -3.02373e-07 -3.02637e-07  2.64653e-10
1.013462114e+01 -3.01085e-07 -3.01412e-07  3.26455e-10
1.013884390e+01 -3.15296e-07 -3.15620e-07  3.23788e-10
1.014306842e+01 -3.12710e-07 -3.13008e-07  2.98941e-10
1.014729469e+01 -3.04403e-07 -3.04781e-07  3.77932e-10
1.015152273e+01 -3.15972e-07 -3.16276e-07  3.03547e-10
1.015575254e+01 -3.10376e-07 -3.10710e-07  3.34344e-10
1.015998410e+01 -3.05439e-07 -3.05815e-07  3.75888e-10
1.016421743e+01 -3.09006e-07 -3.09297e-07  2.91494e-10
1.016845252e+01 -3.08565e-07 -3.08936e-07  3.70686e-10
1.017268937e+01 -2.89753e-07 -2.90128e-07  3.75016e-10
1.017692799e+01 -3.09564e-07 -3.09856e-07  2.91833e-10
1.018116838e+01 -3.03978e-07 -3.04367e-07  3.89440e-10
1.018541053e+01 -2.94980e-07 -2.95361e-07  3.81848e-10
1.018965445e+01 -3.02654e-07 -3.02975e-07  3.20624e-10
1.019390014e+01 -3.01971e-07 -3.02388e-07  4.17427e-10
1.019814760e+01 -3.13270e-07 -3.13611e-07  3.41314e-10
1.020239683e+01 -3.06397e-07 -3.06733e-07  3.35879e-10
1.020664783e+01 -3.00848e-07 -3.01279e-07  4.30967e-10
1.021090060e+01 -2.91799e-07 -2.92144e-07  3.45415e-10
1.021515514e+01 -2.85962e-07 -2.86299e-07  3.36764e-10
1.021941145e+01 -2.89010e-07 -2.89444e-07  4.34730e-10
1.022366954e+01 -2.94366e-07 -2.94737e-07  3.70640e-10
1.022792940e+01 -2.96772e-07 -2.97104e-07  3.32042e-10
1.023219104e+01 -2.97036e-07 -2.97454e-07  4.17617e-10
1.023645445e+01 -2.99189e-07 -2.99609e-07  4.19505e-10
1.024071964e+01 -2.76180e-07 -2.76528e-07  3.47369e-10
1.024498661e+01 -2.93262e-07 -2.93678e-07  4.16287e-10
1.024925536e+01 -2.81883e-07 -2.82285e-07  4.01966e-10
1.025352588e+01 -3.07291e-07 -3.07643e-07  3.52343e-10
1.025779818e+01 -2.90450e-07 -2.90871e-07  4.21279e-10
1.026207226e+01 -2.83542e-07 -2.83958e-07  4.15656e-10
1.026634813e+01 -2.85898e-07 -2.86251e-07  3.53045e-10
1.027062577e+01 -2.83466e-07 -2.83851e-07  3.84231e-10
1.027490520e+01 -2.84079e-07 -2.84523e-07  4.43511e-10
1.027918641e+01 -2.77530e-07 -2.77902e-07  3.71758e-10
1.028346940e+01 -2.79648e-07 -2.80000e-07  3.52153e-10
1.028775418e+01 -2.80312e-07 -2.80745e-07  4.33357e-10
1.029204075e+01 -2.81812e-07 -2.82217e-07  4.05429e-10
1.029632910e+01 -2.91554e-07 -2.91919e-07  3.64408e-10
1.030061923e+01 -2.83678e-07 -2.84097e-07  4.18700e-10
1.030491116e+01 -2.81108e-07 -2.81529e-07  4.21042e-10
1.030920487e+01 -2.77178e-07 -2.77540e-07  3.62362e-10
1.031350037e+01 -2.83203e-07 -2.83571e-07  3.68055e-10
1.031779767e+01 -2.69523e-07 -2.69953e-07  4.29557e-10
1.032209675e+01 -2.75048e-07 -2.75455e-07  4.06656e-10
1.032639762e+01 -2.71517e-07 -2.71859e-07  3.41934e-10
1.033070029e+01 -2.65668e-07 -2.66076e-07  4.07895e-10
1.033500475e+01 -2.68671e-07 -2.69107e-07  4.35944e-10
1.033931100e+01 -2.78134e-07 -2.78487e-07  3.52547e-10
1.034361904e+01 -2.77632e-07 -2.77988e-07  3.55987e-10
1.034792889e+01 -2.83154e-07 -2.83574e-07  4.20000e-10
1.035224052e+01 -2.84995e-07 -2.85392e-07  3.96804e-10
1.035655396e+01 -2.63145e-07 -2.63488e-07  3.42909e-10
1.036086919e+01 -2.68209e-07 -2.68575e-07  3.66667e-10
1.036518622e+01 -2.67659e-07 -2.68093e-07  4.33828e-10
1.036950504e+01 -2.66025e-07 -2.66384e-07  3.58716e-10
1.037382567e+01 -2.66864e-07 -2.67195e-07  3.30596e-10
1.037814810e+01 -2.63716e-07 -2.64080e-07  3.64527e-10
1.038247233e+01 -2.66947e-07 -2.67383e-07  4.35497e-10
1.038679836e+01 -2.68366e-07 -2.68691e-07  3.24446e-10
1.039112619e+01 -2.79369e-07 -2.79693e-07  3.24597e-10
1.039545583e+01 -2.67269e-07 -2.67635e-07  3.65846e-10
1.039978726e+01 -2.71672e-07 -2.72029e-07  3.57510e-10
1.040412051e+01 -2.52010e-07 -2.52342e-07  3.31744e-10
1.040845556e+01 -2.52696e-07 -2.53016e-07  3.20613e-10
1.041279242e+01 -2.58480e-07 -2.58806e-07  3.25599e-10
1.041713108e+01 -2.76179e-07 -2.76511e-07  3.31805e-10
1.042147155e+01 -2.54586e-07 -2.54973e-07  3.87232e-10
1.042581383e+01 -2.47952e-07 -2.48346e-07  3.94144e-10
1.043015792e+01 -2.48053e-07 -2.48387e-07  3.34210e-10
1.043450382e+01 -2.52870e-07 -2.53215e-07  3.45468e-10
1.043885153e+01 -2.69487e-07 -2.69914e-07  4.26427e-10
1.044320105e+01 -2.67399e-07 -2.67802e-07  4.02727e-10
1.044755238e+01 -2.64889e-07 -2.65243e-07  3.54041e-10
1.045190553e+01 -2.61100e-07 -2.61461e-07  3.61173e-10
1.045626049e+01 -2.46241e-07 -2.46648e-07  4.07808e-10
1.046061727e+01 -2.43761e-07 -2.44188e-07  4.26639e-10
1.046497586e+01 -2.67259e-07 -2.67626e-07  3.67092e-10
1.046933626e+01 -2.58013e-07 -2.58377e-07  3.64077e-10
1.047369849e+01 -2.41826e-07 -2.42267e-07  4.41376e-10
1.047806253e+01 -2.54629e-07 -2.55045e-07  4.16716e-10
1.048242839e+01 -2.54011e-07 -2.54379e-07  3.67965e-10
1.048679607e+01 -2.48515e-07 -2.48892e-07  3.77331e-10
1.049116556e+01 -2.47218e-07 -2.47631e-07  4.12673e-10
1.049553688e+01 -2.60111e-07 -2.60552e-07  4.41653e-10
1.049991002e+01 -2.57272e-07 -2.57665e-07  3.92727e-10
1.050428499e+01 -2.41575e-07 -2.41953e-07  3.77631e-10
1.050866177e+01 -2.46341e-07 -2.46764e-07  4.22516e-10
1.051304038e+01 -2.46409e-07 -2.46841e-07  4.32044e-10
1.051742081e+01 -2.51310e-07 -2.51714e-07  4.04701e-10
1.052180307e+01 -2.50950e-07 -2.51343e-07  3.93172e-10
1.052618716e+01 -2.47620e-07 -2.48007e-07  3.86895e-10
1.053057307e+01 -2.43434e-07 -2.43856e-07  4.22671e-10
1.053496081e+01 -2.55470e-07 -2.55927e-07  4.57195e-10
1.053935038e+01 -2.45242e-07 -2.45614e-07  3.72329e-10
1.054374177e+01 -2.49628e-07 -2.50013e-07  3.84751e-10
1.054813500e+01 -2.47181e-07 -2.47621e-07  4.40130e-10
1.055253005e+01 -2.33089e-07 -2.33523e-07  4.34753e-10
1.055692694e+01 -2.42400e-07 -2.42807e-07  4.06492e-10
1.056132566e+01 -2.34478e-07 -2.34876e-07  3.97454e-10
1.056572621e+01 -2.37030e-07 -2.37433e-07  4.03190e-10
1.057012860e+01 -2.46239e-07 -2.46668e-07  4.28463e-10
1.057453282e+01 -2.32038e-07 -2.32475e-07  4.37809e-10
1.057893887e+01 -2.50089e-07 -2.50478e-07  3.88948e-10
1.058334677e+01 -2.30969e-07 -2.31357e-07  3.87848e-10
1.058775649e+01 -2.42480e-07 -2.42925e-07  4.45090e-10
1.059216806e+01 -2.38677e-07 -2.39111e-07  4.34671e-10
1.059658146e+01 -2.33271e-07 -2.33671e-07  3.99649e-10
1.060099670e+01 -2.35311e-07 -2.35714e-07  4.02621e-10
1.060541379e+01 -2.28416e-07 -2.28824e-07  4.08673e-10
1.060983271e+01 -2.32520e-07 -2.32951e-07  4.31630e-10
1.061425347e+01 -2.20523e-07 -2.20961e-07  4.37295e-10
1.061867608e+01 -2.32088e-07 -2.32497e-07  4.08812e-10
1.062310053e+01 -2.45977e-07 -2.46367e-07  3.90108e-10
1.062752682e+01 -2.31694e-07 -2.32116e-07  4.22447e-10
1.063195495e+01 -2.26253e-07 -2.26697e-07  4.44226e-10
1.063638494e+01 -2.27743e-07 -2.28170e-07  4.27695e-10
1.064081676e+01 -2.30480e-07 -2.30868e-07  3.88577e-10
1.064525044e+01 -2.40360e-07 -2.40770e-07  4.09593e-10
1.064968596e+01 -2.38033e-07 -2.38451e-07  4.17877e-10
1.065412333e+01 -2.33571e-07 -2.34025e-07  4.53900e-10
1.065856254e+01 -2.25073e-07 -2.25488e-07  4.15411e-10
1.066300361e+01 -2.39773e-07 -2.40173e-07  3.99562e-10
1.066744653e+01 -2.27251e-07 -2.27660e-07  4.09319e-10
1.067189130e+01 -2.26786e-07 -2.27217e-07  4.31143e-10
1.067633792e+01 -2.37616e-07 -2.38046e-07  4.30191e-10
1.068078639e+01 -2.21438e-07 -2.21855e-07  4.16777e-10
1.068523672e+01 -2.22517e-07 -2.22913e-07  3.95376e-10
1.068968890e+01 -2.32824e-07 -2.33234e-07  4.09862e-10
1.069414294e+01 -2.23288e-07 -2.23737e-07  4.49004e-10
1.069859883e+01 -2.25398e-07 -2.25834e-07  4.35509e-10
1.070305658e+01 -2.33007e-07 -2.33399e-07  3.91927e-10
1.070751619e+01 -2.15758e-07 -2.16176e-07  4.18119e-10
1.071197766e+01 -2.09896e-07 -2.10297e-07  4.00952e-10
1.071644098e+01 -2.17677e-07 -2.18113e-07  4.36403e-10
1.072090616e+01 -2.19917e-07 -2.20353e-07  4.36585e-10
1.072537321e+01 -2.21169e-07 -2.21582e-07  4.12950e-10
1.072984211e+01 -2.25880e-07 -2.26280e-07  3.99483e-10
1.073431288e+01 -2.15817e-07 -2.16227e-07  4.09085e-10
1.073878551e+01 -2.14057e-07 -2.14499e-07  4.42000e-10
1.074326001e+01 -2.21902e-07 -2.22323e-07  4.21007e-10
1.074773636e+01 -2.15649e-07 -2.16049e-07  4.00432e-10
1.075221459e+01 -2.14172e-07 -2.14592e-07  4.20025e-10
1.075669468e+01 -2.06148e-07 -2.06547e-07  3.98532e-10
1.076117663e+01 -2.11629e-07 -2.12047e-07  4.17198e-10
1.076566046e+01 -2.19197e-07 -2.19635e-07  4.38451e-10
1.077014615e+01 -2.23536e-07 -2.23945e-07  4.09641e-10
1.077463371e+01 -2.20415e-07 -2.20815e-07  4.00312e-10
1.077912314e+01 -2.05392e-07 -2.05794e-07  4.01283e-10
1.078361444e+01 -2.07622e-07 -2.08048e-07  4.25946e-10
1.078810761e+01 -2.14342e-07 -2.14781e-07  4.38420e-10
1.079260266e+01 -2.13144e-07 -2.13551e-07  4.06648e-10
1.079709958e+01 -2.05124e-07 -2.05529e-07  4.05018e-10
1.080159837e+01 -2.23154e-07 -2.23572e-07  4.17774e-10
1.080609903e+01 -2.20800e-07 -2.21209e-07  4.09221e-10
1.081060158e+01 -2.08535e-07 -2.08971e-07  4.36086e-10
1.081510599e+01 -2.09049e-07 -2.09473e-07  4.24678e-10
1.081961229e+01 -2.09690e-07 -2.10105e-07  4.15073e-10
1.082412046e+01 -2.12438e-07 -2.12848e-07  4.10056e-10
1.082863051e+01 -2.04835e-07 -2.05246e-07  4.10590e-10
1.083314244e+01 -2.01016e-07 -2.01455e-07  4.39656e-10
1.083765625e+01 -2.23482e-07 -2.23902e-07  4.20224e-10
1.084217194e+01 -2.14939e-07 -2.15358e-07  4.19467e-10
1.084668951e+01 -2.14128e-07 -2.14539e-07  4.11615e-10
1.085120896e+01 -2.05232e-07 -2.05662e-07  4.30035e-10
1.085573030e+01 -2.07382e-07 -2.07792e-07  4.10151e-10
1.086025352e+01 -2.12226e-07 -2.12669e-07  4.43298e-10
1.086477863e+01 -2.15552e-07 -2.15963e-07  4.11303e-10
1.086930562e+01 -2.01750e-07 -2.02180e-07  4.30025e-10
1.087383450e+01 -2.09502e-07 -2.09917e-07  4.14406e-10
1.087836526e+01 -2.03152e-07 -2.03574e-07  4.21217e-10
1.088289791e+01 -1.97537e-07 -1.97967e-07  4.29806e-10
1.088743245e+01 -1.94762e-07 -1.95185e-07  4.23239e-10
1.089196888e+01 -1.95346e-07 -1.95765e-07  4.19316e-10
1.089650720e+01 -1.95966e-07 -1.96379e-07  4.13463e-10
1.090104741e+01 -1.93433e-07 -1.93863e-07  4.30592e-10
1.090558952e+01 -1.88832e-07 -1.89246e-07  4.14760e-10
1.091013351e+01 -2.01655e-07 -2.02088e-07  4.33039e-10
1.091467940e+01 -1.94588e-07 -1.95001e-07  4.13548e-10
1.091922719e+01 -2.03877e-07 -2.04297e-07  4.20409e-10
1.092377686e+01 -2.08706e-07 -2.09133e-07  4.27084e-10
1.092832844e+01 -1.87074e-07 -1.87496e-07  4.22173e-10
1.093288191e+01 -1.90371e-07 -1.90794e-07  4.22901e-10
1.093743727e+01 -1.97288e-07 -1.97711e-07  4.22789e-10
1.094199454e+01 -1.88334e-07 -1.88760e-07  4.25906e-10
1.094655370e+01 -1.97866e-07 -1.98283e-07  4.17213e-10
1.095111477e+01 -1.91158e-07 -1.91584e-07  4.26082e-10
1.095567773e+01 -2.05446e-07 -2.05863e-07  4.16978e-10
1.096024260e+01 -2.00497e-07 -2.00920e-07  4.22356e-10
1.096480937e+01 -1.92407e-07 -1.92838e-07  4.31150e-10
1.096937804e+01 -1.87646e-07 -1.88064e-07  4.17923e-10
1.097394861e+01 -1.84186e-07 -1.84614e-07  4.27938e-10
1.097852109e+01 -1.86187e-07 -1.86603e-07  4.15614e-10
1.098309547e+01 -1.79006e-07 -1.79430e-07  4.24505e-10
1.098767176e+01 -1.79718e-07 -1.80142e-07  4.24209e-10
1.099224996e+01 -1.90655e-07 -1.91081e-07  4.26186e-10
1.099683006e+01 -1.87305e-07 -1.87725e-07  4.19676e-10
1.100141208e+01 -1.95390e-07 -1.95811e-07  4.20800e-10
1.100599600e+01 -1.81062e-07 -1.81492e-07  4.30382e-10
1.101058183e+01 -1.87123e-07 -1.87542e-07  4.19464e-10
1.101516957e+01 -1.88087e-07 -1.88515e-07  4.27799e-10
1.101975923e+01 -1.92585e-07 -1.93004e-07  4.18762e-10
1.102435079e+01 -1.86525e-07 -1.86950e-07  4.24844e-10
1.102894427e+01 -1.81757e-07 -1.82183e-07  4.26414e-10
1.103353967e+01 -1.84556e-07 -1.84974e-07  4.18450e-10
1.103813697e+01 -1.88009e-07 -1.88433e-07  4.23921e-10
1.104273620e+01 -1.73862e-07 -1.74289e-07  4.26330e-10
1.104733734e+01 -1.80250e-07 -1.80671e-07  4.21082e-10
1.105194039e+01 -1.78929e-07 -1.79354e-07  4.24624e-10
1.105654537e+01 -1.77785e-07 -1.78206e-07  4.20475e-10
1.106115226e+01 -1.82701e-07 -1.83126e-07  4.25301e-10
1.106576108e+01 -1.81583e-07 -1.82008e-07  4.25038e-10
1.107037181e+01 -1.86827e-07 -1.87247e-07  4.20318e-10
1.107498447e+01 -1.84126e-07 -1.84550e-07  4.24713e-10
1.107959904e+01 -1.80808e-07 -1.81227e-07  4.19331e-10
1.108421554e+01 -1.79437e-07 -1.79864e-07  4.27254e-10
1.108883397e+01 -1.81595e-07 -1.82018e-07  4.22343e-10
1.109345431e+01 -1.81176e-07 -1.81595e-07  4.18874e-10
1.109807659e+01 -1.84862e-07 -1.85285e-07  4.23031e-10
1.110270078e+01 -1.79814e-07 -1.80236e-07  4.21233e-10
1.110732691e+01 -1.79673e-07 -1.80098e-07  4.24984e-10
1.111195496e+01 -1.76514e-07 -1.76933e-07  4.19197e-10
1.111658494e+01 -1.71987e-07 -1.72405e-07  4.18460e-10
1.112121685e+01 -1.75232e-07 -1.75652e-07  4.20178e-10
1.112585069e+01 -1.76250e-07 -1.76673e-07  4.22870e-10
1.113048647e+01 -1.79539e-07 -1.79965e-07  4.26050e-10
1.113512417e+01 -1.71085e-07 -1.71502e-07  4.17326e-10
1.113976380e+01 -1.75825e-07 -1.76243e-07  4.18058e-10
1.114440537e+01 -1.84579e-07 -1.84997e-07  4.18053e-10
1.114904887e+01 -1.82152e-07 -1.82575e-07  4.23137e-10
1.115369431e+01 -1.76632e-07 -1.77053e-07  4.20875e-10
1.115834168e+01 -1.72356e-07 -1.72774e-07  4.18141e-10
1.116299099e+01 -1.66239e-07 -1.66657e-07  4.17639e-10
1.116764224e+01 -1.76340e-07 -1.76758e-07  4.17914e-10
1.117229542e+01 -1.67762e-07 -1.68186e-07  4.23370e-10
1.117695055e+01 -1.58400e-07 -1.58818e-07  4.18462e-10
1.118160761e+01 -1.71715e-07 -1.72133e-07  4.17873e-10
1.118626661e+01 -1.66239e-07 -1.66655e-07  4.16574e-10
1.119092756e+01 -1.70799e-07 -1.71217e-07  4.17725e-10
1.119559044e+01 -1.70561e-07 -1.70981e-07  4.20709e-10
1.120025527e+01 -1.58003e-07 -1.58421e-07  4.17925e-10
1.120492205e+01 -1.69549e-07 -1.69967e-07  4.17228e-10
1.120959076e+01 -1.67374e-07 -1.67791e-07  4.16400e-10
1.121426143e+01 -1.68712e-07 -1.69130e-07  4.18715e-10
1.121893403e+01 -1.68470e-07 -1.68888e-07  4.17162e-10
1.122360859e+01 -1.74172e-07 -1.74589e-07  4.16844e-10
1.122828509e+01 -1.55325e-07 -1.55742e-07  4.16611e-10
1.123296355e+01 -1.70908e-07 -1.71323e-07  4.15234e-10
1.123764395e+01 -1.66084e-07 -1.66502e-07  4.18160e-10
1.124232630e+01 -1.62891e-07 -1.63307e-07  4.16003e-10
1.124701060e+01 -1.72190e-07 -1.72605e-07  4.14751e-10
